depth,r2_train,r2_val,n_leaves,vars_aportan,vars_no_aportan
1,0.2118,0.2765,2,1,10
2,0.373,0.4385,4,3,8
3,0.5353,0.586,8,6,5
4,0.6403,0.671,16,7,4
5,0.6896,0.7171,31,9,2
6,0.7205,0.7291,59,10,1
7,0.7536,0.7278,114,10,1
8,0.7854,0.7183,202,11,0
9,0.8184,0.6676,328,11,0
10,0.8488,0.619,471,11,0
11,0.863,0.6044,565,11,0
